Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P30624|LCF1_YEAST	P30624	LCF1_YEAST	FAA1	700	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Long-chain-fatty-acid--CoA ligase 1 	1:Experimental evidence at protein level	11.29	1.0000	0.9990	9	7	9	11	9	11	54943574	29318651	54943574	10K(229.1629), 12K(229.1629), 14K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			2262939.6934	965684.7908	3768986.7773	77945.1771	700244.0781	127402.6949	842871.9746	36626.1909	2713143.8350	1831989.5830
sp|P30665|MCM4_YEAST	P30665	MCM4_YEAST	MCM4	933	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA replication licensing factor MCM4 	1:Experimental evidence at protein level	10.29	1.0000	0.9990	8	8	8	8	8	8	15897228	15897228	15897228	13K(229.1629), 14K(229.1629), 9K(229.1629), N-term(229.1629)			388521.9961	76044.9475	917007.1758	5484.5544	142668.1392	13603.2560	86321.7885	1695.7832	476615.4023	178714.8723
sp|P30822|XPO1_YEAST	P30822	XPO1_YEAST	CRM1	1084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Exportin-1 	1:Experimental evidence at protein level	19.37	1.0000	0.9990	18	18	18	22	22	22	67743566	67743566	67743566	10K(229.1629), 14K(229.1629), 14M(15.9949), 15K(229.1629), 18K(229.1629), 20M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1613040.4165	378550.8255	4617465.9076	29935.7569	799311.2589	92995.3904	614669.2833	15501.7668	2533649.8613	942718.1108
sp|P31116|DHOM_YEAST	P31116	DHOM_YEAST	HOM6	359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Homoserine dehydrogenase 	1:Experimental evidence at protein level	25.35	1.0000	0.9990	9	9	9	9	9	9	48259939	48259939	48259939	10K(229.1629), 11K(229.1629), 12K(229.1629), 6K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			973319.6650	252310.9449	1538403.4570	15503.2665	319413.8301	29109.9645	264945.1873	6371.1285	1151666.7227	443624.1611
sp|P31373|CYS3_YEAST	P31373	CYS3_YEAST	CYS3	394	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cystathionine gamma-lyase 	1:Experimental evidence at protein level	18.78	1.0000	0.9990	6	6	6	7	7	7	50326867	50326867	50326867	10K(229.1629), 11K(229.1629), 16K(229.1629), 7K(229.1629), 7M(15.9949), N-term(229.1629)			2182546.2715	754437.4683	3344871.9658	57373.8458	609368.4542	63764.4741	659251.6851	31607.2634	2219256.1528	1264285.3604
sp|P31380|FUN30_YEAST	P31380	FUN30_YEAST	FUN30	1131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP-dependent helicase FUN30 	1:Experimental evidence at protein level	6.81	1.0000	0.9990	7	7	7	7	7	7	16158782	16158782	16158782	15K(229.1629), 19K(229.1629), 5K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			366693.1543	9895.3861	901718.6230	1994.6434	164274.6226	753.9944	28487.8889	0.0000	524666.9082	25010.4042
sp|P31383|2AAA_YEAST	P31383	2AAA_YEAST	TPD3	635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein phosphatase PP2A regulatory subunit A 	1:Experimental evidence at protein level	12.76	1.0000	0.9990	6	6	6	6	6	6	15171726	15171726	15171726	10K(229.1629), 10M(15.9949), 11K(229.1629), 1K(229.1629), 23K(229.1629), 7K(229.1629), N-term(229.1629)			622698.5977	192786.1465	1167220.5820	12657.9883	185637.6562	40698.0316	245398.2676	6644.2777	800277.9180	410283.3047
sp|P31412|VATC_YEAST	P31412	VATC_YEAST	VMA5	392	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	V-type proton ATPase subunit C 	1:Experimental evidence at protein level	16.07	1.0000	0.9990	6	6	6	7	7	7	23914226	23914226	23914226	13K(229.1629), 14K(229.1629), 7K(229.1629), N-term(229.1629)			467510.1196	138068.8586	540512.5488	7001.6324	105402.2231	11510.9379	116169.2018	3006.2010	672627.7002	365369.8235
sp|P31539|HS104_YEAST	P31539	HS104_YEAST	HSP104	908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Heat shock protein 104 	1:Experimental evidence at protein level	51.21	1.0000	0.9990	60	59	60	71	69	71	393968072	393968072	393968072	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 12M(15.9949), 13K(229.1629), 13M(15.9949), 14K(229.1629), 15K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 3K(229.1629), 4K(229.1629), 5K(229.1629), 5M(15.9949), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			18951299.8804	6585320.2551	49890906.2686	481646.3129	7813075.2180	1214994.8479	10948486.5459	226063.6301	20441078.8389	12195963.0500
sp|P31688|TPS2_YEAST	P31688	TPS2_YEAST	TPS2	896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Trehalose-phosphatase 	1:Experimental evidence at protein level	11.61	1.0000	0.9990	10	10	10	11	11	11	27121863	27121863	27121863	11K(229.1629), 14K(229.1629), 15K(229.1629), 2K(229.1629), 3M(15.9949), 4K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1140609.0000	699674.8408	2282354.0078	55102.4379	338803.4248	65639.8023	571469.6113	22750.9724	1361001.2109	1164864.9561
sp|P32074|COPG_YEAST	P32074	COPG_YEAST	SEC21	935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Coatomer subunit gamma 	1:Experimental evidence at protein level	27.06	1.0000	0.9990	22	22	22	24	24	24	83409256	83409256	83409256	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 1K(229.1629), 22K(229.1629), 2K(229.1629), 3M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1726274.1852	1618148.5431	4519725.0327	93034.3376	745422.4337	200476.0560	1735921.7155	46372.7405	2446218.6001	3029593.3640
sp|P32178|CHMU_YEAST	P32178	CHMU_YEAST	ARO7	256	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chorismate mutase 	1:Experimental evidence at protein level	10.16	1.0000	0.9990	2	2	2	2	2	2	2833661	2833661	2833661	10K(229.1629), 1K(229.1629), N-term(229.1629)			49281.1172	8300.2325	75139.5283	457.4044	11595.1167	556.3184	12915.3763	0.0000	55236.7363	28186.0366
sp|P32259|MED16_YEAST	P32259	MED16_YEAST	SIN4	974	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mediator of RNA polymerase II transcription subunit 16 	1:Experimental evidence at protein level	25.67	1.0000	0.9990	24	24	24	27	27	27	71792388	71792388	71792388	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 15K(229.1629), 17K(229.1629), 21K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			4662700.1973	99900.4789	8684119.9805	13605.2094	1484070.5928	7117.4818	282037.9382	17468.3187	7425625.2305	201829.6008
sp|P32263|P5CR_YEAST	P32263	P5CR_YEAST	PRO3	286	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyrroline-5-carboxylate reductase 	1:Experimental evidence at protein level	22.38	1.0000	0.9990	6	6	6	7	7	7	32541668	32541668	32541668	13K(229.1629), 15K(229.1629), 3K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1092218.2578	382900.5566	1625141.0156	22298.4005	253048.9971	52787.9413	336962.2773	16752.6467	1324174.4648	787373.2031
sp|P32264|PROB_YEAST	P32264	PROB_YEAST	PRO1	428	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glutamate 5-kinase 	1:Experimental evidence at protein level	24.77	1.0000	0.9990	9	9	9	11	11	11	25653238	25653238	25653238	10K(229.1629), 16K(229.1629), 17K(229.1629), 18K(229.1629), 1K(229.1629), 20M(15.9949), 23K(229.1629), 6M(15.9949), 7K(229.1629), 9K(229.1629), N-term(229.1629)			997684.7661	390107.8068	1779847.7148	27739.8994	295333.5256	66951.4019	324251.9548	13893.0953	1132078.8271	647889.9629
sp|P32288|GLNA_YEAST	P32288	GLNA_YEAST	GLN1	370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glutamine synthetase 	1:Experimental evidence at protein level	11.35	1.0000	0.9990	5	5	5	6	6	6	99053094	99053094	99053094	2M(15.9949), 8K(229.1629), 8M(15.9949), N-term(229.1629)			1287988.5378	752573.3479	1824715.7905	46006.1622	341857.7930	44667.6643	511429.3823	18302.1735	1678111.9749	1316356.3313
sp|P32324|EF2_YEAST	P32324	EF2_YEAST	EFT2	842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Elongation factor 2 	1:Experimental evidence at protein level	44.89	1.0000	0.9990	46	46	46	65	65	65	1857143616	1857143616	1857143616	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 13K(229.1629), 13M(15.9949), 14K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 18K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 2M(15.9949), 3M(15.9949), 4K(229.1629), 4M(15.9949), 5M(15.9949), 6M(15.9949), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629)			47777239.8210	22298740.2592	103266672.0889	1413897.2842	16489031.5750	2622661.5596	23522853.5522	864193.3931	62424521.9458	48137754.7952
sp|P32327|PYC2_YEAST	P32327	PYC2_YEAST	PYC2	1180	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyruvate carboxylase 2 	1:Experimental evidence at protein level	44.41	1.0000	0.9990	57	23	57	89	29	89	1775637440	625154640	1775637440	10K(229.1629), 10M(15.9949), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 14M(15.9949), 15K(229.1629), 19K(229.1629), 19M(15.9949), 20K(229.1629), 22K(229.1629), 2M(15.9949), 3K(229.1629), 4K(229.1629), 4M(15.9949), 6K(229.1629), 6M(15.9949), 7C(57.0214), 7K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), 9M(15.9949), N-term(229.1629)			48454007.4565	54394809.7594	76671858.2543	3439511.6859	13958672.8640	5392103.1762	45146260.8818	1352519.2121	46797271.4389	64939235.5962
sp|P32333|MOT1_YEAST	P32333	MOT1_YEAST	MOT1	1867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	TATA-binding protein-associated factor MOT1 	1:Experimental evidence at protein level	1.55	1.0000	0.9916	3	3	3	3	3	3	5696003	5696003	5696003	12K(229.1629), 8K(229.1629), N-term(229.1629)			196940.6133	21251.4849	271370.9297	0.0000	50238.1152	3275.0891	23106.8857	1441.8026	230874.8203	36297.2922
sp|P32337|IMB3_YEAST	P32337	IMB3_YEAST	PSE1	1089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Importin subunit beta-3 	1:Experimental evidence at protein level	7.35	1.0000	0.9990	6	6	6	7	7	7	30553594	30553594	30553594	10K(229.1629), 12K(229.1629), 30K(229.1629), 7K(229.1629), N-term(229.1629)			225738.7068	44062.0051	420471.4019	1975.0795	66532.0802	3271.2455	52995.7190	0.0000	320321.4531	115766.5035
sp|P32349|RPC3_YEAST	P32349	RPC3_YEAST	RPC82	654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase III subunit RPC3 	1:Experimental evidence at protein level	10.55	1.0000	0.9990	4	4	4	4	4	4	6267206	6267206	6267206	16K(229.1629), 18K(229.1629), 24K(229.1629), N-term(229.1629), N-term(42.0106)			79892.7043	2004.0534	181692.6777	0.0000	37345.8625	318.8361	8048.4861	0.0000	102165.0742	5508.6400
sp|P32356|TREA_YEAST	P32356	TREA_YEAST	NTH1	751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cytosolic neutral trehalase 	1:Experimental evidence at protein level	28.36	1.0000	0.9990	20	17	20	20	17	20	50667926	50667926	50667926	10K(229.1629), 12K(229.1629), 13K(229.1629), 13M(15.9949), 1K(229.1629), 24K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1293673.6862	688258.0598	6741648.4976	61273.5562	1017269.8921	94133.0433	893945.2761	12939.5446	1674730.0586	846291.1462
sp|P32366|VA0D_YEAST	P32366	VA0D_YEAST	VMA6	345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	V-type proton ATPase subunit d 	1:Experimental evidence at protein level	5.51	1.0000	0.9990	2	2	2	2	2	2	21272219	21272219	21272219	9K(229.1629), N-term(229.1629)			205814.6328	63543.4805	468862.0625	2651.8699	65354.1934	4263.7114	54595.2832	854.6989	288954.6797	132539.7383
sp|P32368|SAC1_YEAST	P32368	SAC1_YEAST	SAC1	623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphatidylinositol-3-phosphatase SAC1 	1:Experimental evidence at protein level	8.51	1.0000	0.9984	4	4	4	4	4	4	6659572	6659572	6659572	10K(229.1629), 15K(229.1629), N-term(229.1629)			158120.8472	48346.2437	258518.0938	4430.6067	47787.3740	8382.3100	40099.8672	805.3407	224025.3804	105056.2290
sp|P32377|MVD1_YEAST	P32377	MVD1_YEAST	MVD1	396	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Diphosphomevalonate decarboxylase 	1:Experimental evidence at protein level	17.93	1.0000	0.9990	5	5	5	5	5	5	22946077	22946077	22946077	17K(229.1629), 21K(229.1629), 7K(229.1629), N-term(229.1629)			286446.4922	59543.4761	988717.3750	5321.4468	170461.2139	27249.6528	184897.4619	4334.5854	384739.6074	215454.9290
sp|P32379|PSA5_YEAST	P32379	PSA5_YEAST	PUP2	260	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Proteasome subunit alpha type-5 	1:Experimental evidence at protein level	16.15	1.0000	0.9990	4	4	4	4	4	4	25896908	25896908	25896908	11K(229.1629), 13K(229.1629), 8K(229.1629), N-term(229.1629)			421617.4316	94381.3862	638560.3457	3769.1052	81188.0547	5993.4807	86212.3530	2130.8355	428188.7656	176914.9375
sp|P32381|ARP2_YEAST	P32381	ARP2_YEAST	ARP2	391	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin-related protein 2 	1:Experimental evidence at protein level	16.37	1.0000	0.9990	5	5	5	6	6	6	11744317	11744317	11744317	11M(15.9949), 12K(229.1629), 13K(229.1629), 8M(15.9949), N-term(229.1629)			387873.3495	108137.9902	649028.5939	6904.9622	112838.7945	25729.2119	112381.9631	4542.4998	362067.0212	213788.2727
sp|P32419|MDHP_YEAST	P32419	MDHP_YEAST	MDH3	343	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Malate dehydrogenase, peroxisomal 	1:Experimental evidence at protein level	8.75	1.0000	0.9990	3	3	3	3	3	3	7312886	7312886	7312886	10K(229.1629), 10M(15.9949), 7K(229.1629), 8K(229.1629), N-term(229.1629)			92138.8672	35858.9062	151162.2793	3290.3547	28877.0688	1988.1326	35532.5210	0.0000	113213.8350	78894.5566
sp|P32449|AROG_YEAST	P32449	AROG_YEAST	ARO4	370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited 	1:Experimental evidence at protein level	17.57	1.0000	0.9989	7	6	7	7	6	7	40131915	33952264	40131915	13K(229.1629), 16K(229.1629), 1K(229.1629), 5K(229.1629), 9K(229.1629), N-term(229.1629)			2416430.2461	538858.5850	3004928.8906	46898.7391	479991.9653	54888.2436	407290.1323	20162.2843	2542900.0645	1015327.9375
sp|P32454|APE2_YEAST	P32454	APE2_YEAST	APE2	952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Aminopeptidase 2, mitochondrial 	1:Experimental evidence at protein level	16.28	1.0000	0.9990	14	12	14	16	14	16	29461896	28666252	29461896	10K(229.1629), 11K(229.1629), 22K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			1426164.6167	441359.0076	2270231.5630	30698.8398	357866.4563	56452.4025	423472.5582	14525.1405	1615924.4512	907997.7261
sp|P32457|CDC3_YEAST	P32457	CDC3_YEAST	CDC3	520	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cell division control protein 3 	1:Experimental evidence at protein level	16.54	1.0000	0.9990	9	9	9	9	9	9	14660124	14660124	14660124	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 14K(229.1629), 3K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629), N-term(42.0106)			544121.0698	123271.9612	1417288.1592	10512.3062	230946.7211	31719.2698	246438.4111	3909.4994	707932.7207	406716.1729
sp|P32468|CDC12_YEAST	P32468	CDC12_YEAST	CDC12	407	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cell division control protein 12 	1:Experimental evidence at protein level	17.20	1.0000	0.9989	6	6	6	7	7	7	22883110	22883110	22883110	11K(229.1629), 13K(229.1629), 15K(229.1629), 17K(229.1629), 1K(229.1629), 7K(229.1629), 9K(229.1629), N-term(229.1629)			738578.9766	258831.2871	1661809.1602	13949.4948	234655.8643	40918.5757	324890.4629	12610.6553	826674.1172	552672.3047
sp|P32471|EF1B_YEAST	P32471	EF1B_YEAST	EFB1	206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Elongation factor 1-beta 	1:Experimental evidence at protein level	31.07	1.0000	0.9990	7	7	7	7	7	7	228998716	228998716	228998716	12K(229.1629), 17K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629), N-term(42.0106)			6453477.5938	1903165.7832	6214191.6797	116784.4272	1251522.9238	243664.3948	1628024.3828	74700.6678	6711639.3438	4273973.5742
sp|P32473|ODPB_YEAST	P32473	ODPB_YEAST	PDB1	366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial 	1:Experimental evidence at protein level	10.38	1.0000	0.9990	3	3	3	3	3	3	15385228	15385228	15385228	15K(229.1629), N-term(229.1629)			170352.8789	60277.8330	341096.2891	2713.8597	51976.8076	12895.7044	42783.2393	1862.9721	221186.0781	77033.6816
sp|P32477|GSH1_YEAST	P32477	GSH1_YEAST	GSH1	678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Glutamate--cysteine ligase 	1:Experimental evidence at protein level	5.01	1.0000	0.9989	3	3	3	3	3	3	4653578	4653578	4653578	10K(229.1629), 15K(229.1629), N-term(229.1629)			99478.5156	41109.9094	228321.2031	1914.5622	53848.2637	4764.4516	37821.5244	420.4582	150743.2812	70285.4678
sp|P32481|IF2G_YEAST	P32481	IF2G_YEAST	GCD11	527	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic translation initiation factor 2 subunit gamma 	1:Experimental evidence at protein level	35.10	1.0000	0.9990	15	15	15	15	15	15	74905194	74905194	74905194	12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 17K(229.1629), 19K(229.1629), 1K(229.1629), 2K(229.1629), 6K(229.1629), 7K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			2891881.4883	993148.9023	5912544.6406	78430.3170	963696.9473	231906.2071	1131091.4258	49723.4749	3712411.2227	2094520.0869
sp|P32485|HOG1_YEAST	P32485	HOG1_YEAST	HOG1	435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Mitogen-activated protein kinase HOG1 	1:Experimental evidence at protein level	12.41	1.0000	0.9990	4	4	4	5	5	5	12404984	12404984	12404984	12K(229.1629), 14K(229.1629), 27K(229.1629), 2K(229.1629), 6M(15.9949), N-term(229.1629)			243436.5898	115034.2534	324484.4141	7690.3049	45730.1232	9357.2711	60555.9207	547.0665	206622.0771	85920.9287
sp|P32495|NHP2_YEAST	P32495	NHP2_YEAST	NHP2	156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	H/ACA ribonucleoprotein complex subunit NHP2 	1:Experimental evidence at protein level	20.51	1.0000	0.9990	3	3	3	3	3	3	14808718	14808718	14808718	10K(229.1629), 14K(229.1629), 8K(229.1629), N-term(229.1629)			609046.4512	52075.8037	847778.8672	4258.2065	195901.3154	2843.3516	57849.9656	1992.1849	526489.3438	72123.8291
sp|P32496|RPN12_YEAST	P32496	RPN12_YEAST	RPN12	274	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome regulatory subunit RPN12 	1:Experimental evidence at protein level	14.96	1.0000	0.9990	3	3	3	3	3	3	5751540	5751540	5751540	13K(229.1629), 2M(15.9949), 9K(229.1629), N-term(229.1629)			121069.4082	22463.3672	167232.9434	567.1937	27297.8735	3408.1463	21426.0977	0.0000	116659.6621	26058.4316
sp|P32497|EIF3C_YEAST	P32497	EIF3C_YEAST	NIP1	812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Eukaryotic translation initiation factor 3 subunit C 	1:Experimental evidence at protein level	11.21	1.0000	0.9990	7	7	7	8	8	8	10148548	10148548	10148548	11K(229.1629), 13K(229.1629), 18K(229.1629), 6K(229.1629), N-term(229.1629)			264309.1140	51209.4028	781731.8330	3976.9127	103896.8821	21030.2505	82401.5514	3648.0205	416638.2776	209274.1646
sp|P32499|NUP2_YEAST	P32499	NUP2_YEAST	NUP2	720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleoporin NUP2 	1:Experimental evidence at protein level	8.33	1.0000	0.9990	6	6	6	6	6	6	499228773	499228773	499228773	12K(229.1629), 13K(229.1629), 2K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			444956.8496	38396.4140	601387.7832	1696.1737	83566.3054	1381.7050	42910.2549	1439.8648	494993.8789	65173.5471
sp|P32505|NAB2_YEAST	P32505	NAB2_YEAST	NAB2	525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nuclear polyadenylated RNA-binding protein NAB2 	1:Experimental evidence at protein level	6.48	1.0000	0.9990	4	4	4	4	4	4	25607866	25607866	25607866	10K(229.1629), 1K(229.1629), 2K(229.1629), 5K(229.1629), 7K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			1196608.3594	136717.5098	2801817.9531	19682.7897	630458.6406	17606.4347	145744.4111	11604.9390	1399640.1094	199708.8496
sp|P32521|PAN1_YEAST	P32521	PAN1_YEAST	PAN1	1480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Actin cytoskeleton-regulatory complex protein PAN1 	1:Experimental evidence at protein level	2.70	1.0000	0.9990	3	3	3	3	3	3	7899302	7899302	7899302	10K(229.1629), N-term(229.1629)			52562.5635	7703.8840	126962.8770	0.0000	19297.0349	1336.1476	19685.8857	393.8955	70451.4199	47248.9067
sp|P32527|ZUO1_YEAST	P32527	ZUO1_YEAST	ZUO1	433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Zuotin 	1:Experimental evidence at protein level	28.18	1.0000	0.9990	12	12	12	14	14	14	158477168	158477168	158477168	10K(229.1629), 12K(229.1629), 15K(229.1629), 19K(229.1629), 1K(229.1629), 8K(229.1629), 8M(15.9949), 9K(229.1629), N-term(229.1629)			5477420.2401	2632493.9159	10011216.3191	218247.9658	2030366.7277	543068.7260	3506020.0166	136837.9824	6392734.5851	5042857.2878
sp|P32528|DUR1_YEAST	P32528	DUR1_YEAST	DUR1,2	1835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Urea amidolyase 	1:Experimental evidence at protein level	36.24	1.0000	0.9990	61	61	61	86	86	86	321961544	321961544	321961544	10K(229.1629), 10M(15.9949), 11K(229.1629), 11M(15.9949), 12K(229.1629), 13K(229.1629), 14K(229.1629), 15K(229.1629), 16K(229.1629), 19K(229.1629), 19M(15.9949), 1K(229.1629), 20K(229.1629), 21K(229.1629), 21M(15.9949), 29K(229.1629), 3K(229.1629), 3M(15.9949), 5K(229.1629), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 7M(15.9949), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			16777898.4900	13527189.4971	43261730.7271	963497.9328	7736439.6689	3352871.1930	20726319.1353	547453.7378	22671361.5417	25943752.4105
sp|P32529|RPA12_YEAST	P32529	RPA12_YEAST	RPA12	125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase I subunit RPA12 	1:Experimental evidence at protein level	17.60	1.0000	0.9989	2	2	2	2	2	2	50640598	50640598	50640598	7K(229.1629), N-term(229.1629)			296190.4609	141993.6484	678404.3359	6549.2599	118825.4043	27087.2791	239822.1895	2740.1016	364233.4961	261114.0859
sp|P32558|SPT16_YEAST	P32558	SPT16_YEAST	SPT16	1035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	FACT complex subunit SPT16 	1:Experimental evidence at protein level	46.09	1.0000	0.9990	53	53	53	64	64	64	351874416	351874416	351874416	10K(229.1629), 11K(229.1629), 12K(229.1629), 13K(229.1629), 13M(15.9949), 14K(229.1629), 15K(229.1629), 1K(229.1629), 21K(229.1629), 26K(229.1629), 2K(229.1629), 2M(15.9949), 3K(229.1629), 4K(229.1629), 4M(15.9949), 5K(229.1629), 5M(15.9949), 6K(229.1629), 6M(15.9949), 7K(229.1629), 8K(229.1629), 9K(229.1629), 9M(15.9949), N-term(229.1629)			27380276.2716	878443.0983	62962220.8201	134897.0835	10630309.2327	107320.6432	1805254.5821	50502.8856	30314619.1128	2041848.9232
sp|P32565|RPN2_YEAST	P32565	RPN2_YEAST	RPN2	945	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	26S proteasome regulatory subunit RPN2 	1:Experimental evidence at protein level	13.97	1.0000	0.9990	13	12	13	13	12	13	43531214	43399398	43531214	10K(229.1629), 11K(229.1629), 13K(229.1629), 17K(229.1629), 2K(229.1629), 6K(229.1629), 7K(229.1629), 8K(229.1629), N-term(229.1629)			1647073.2891	435251.0547	3156412.0820	30839.7870	477129.1309	69823.6675	482067.3789	22511.1397	1869392.8867	853627.7656
